BO_cost,Case_id,H_cost,Lamda,Num_back_orders,Parameter_Name,Parameter_Value,Server_cost,T_cost,Used_server,Utilization,Var_level
6922.8632274508,Case: 0117,6860.3204787376,0.5,0.2915385684,repair_rate,1.4,50000,63783.1837061884,5,0.5714285718,0.05
7909.5482269141,Case: 0117,4843.4109264979,0.5,0.3330902679,repair_rate,1.6,50000,62752.959153412,5,0.5000000003,0.05
6409.5151221619,Case: 0117,4207.9362248374,0.5,0.2699202341,repair_rate,1.8,50000,60617.4513469993,5,0.4444444447,0.05
15094.7915781466,Case: 0118,11669.2096108114,0.5,0.4763873562,repair_rate,1.1,90000,116764.001188958,9,0.8080808084,0.05
8127.8961827386,Case: 0118,9960.3133181971,0.5,0.2565141065,repair_rate,1.2,90000,108088.2095009357,9,0.740740741,0.05
5404.3985409079,Case: 0118,8264.1312731656,0.5,0.1705612906,repair_rate,1.4,90000,103668.5298140735,9,0.6349206352,0.05
4919.094833073,Case: 0118,6977.2092626581,0.5,0.1552452427,repair_rate,1.6,90000,101896.3040957311,9,0.5555555558,0.05
3696.1010536611,Case: 0118,6664.0987599268,0.5,0.1166479047,repair_rate,1.8,90000,100360.1998135879,9,0.4938271607,0.05
10172.983771583,Case: 0119,8649.7606826969,0.5,0.4678711481,repair_rate,1.1,50000,68822.7444542799,5,0.7272727287,0.05
7128.9678589653,Case: 0119,6943.0155221498,0.5,0.3278721811,repair_rate,1.2,50000,64071.9833811151,5,0.6666666679,0.05
16930.2344034171,Case: 0119,4751.1962686763,0.5,0.778647483,repair_rate,1.4,50000,71681.4306720934,5,0.5714285725,0.05
4613.4583438207,Case: 0119,4036.530737129,0.5,0.2121800349,repair_rate,1.6,50000,58649.9890809497,5,0.5000000009,0.05
3541.7072130957,Case: 0119,3785.7396344458,0.5,0.1628885544,repair_rate,1.8,50000,57327.4468475415,5,0.4444444453,0.05
19324.6659149609,Case: 0120,13111.8891466577,0.5,0.9026215009,repair_rate,1.1,90000,122436.5550616186,9,0.8080808086,0.05
24706.1219427576,Case: 0120,10576.4299740646,0.5,1.1539799429,repair_rate,1.2,90000,125282.5519168222,9,0.7407407412,0.05
10283.9952370046,Case: 0120,8718.6259996118,0.5,0.4803475132,repair_rate,1.4,90000,109002.6212366164,9,0.6349206353,0.05
7170.3567186922,Case: 0120,7862.7990494539,0.5,0.3349148788,repair_rate,1.6,90000,105033.1557681461,9,0.5555555559,0.05
6077.7440108965,Case: 0120,7566.2798247838,0.5,0.2838808415,repair_rate,1.8,90000,103644.0238356804,9,0.4938271608,0.05
22676.2006146399,Case: 0022,14950.689312117,0.5,1.3483935775,repair_rate,1.1,500000,537626.889926757,5,0.7272727214,0.05
26876.4272853788,Case: 0022,10825.6185970805,0.5,1.5981514079,repair_rate,1.2,500000,537702.0458824594,5,0.6666666613,0.05
41130.5847620915,Case: 0022,6418.4262469956,0.5,2.4457455318,repair_rate,1.4,500000,547549.0110090871,5,0.5714285668,0.05
29749.9965453796,Case: 0022,4757.5916414228,0.5,1.769022287,repair_rate,1.6,500000,534507.5881868023,5,0.499999996,0.05
22509.1813891471,Case: 0022,3663.8278804318,0.5,1.3384621231,repair_rate,1.8,500000,526173.009269579,5,0.4444444409,0.05
11914.0033547722,Case: 0023,10114.8193273325,0.5,1.0639475533,repair_rate,1.1,800000,822028.8226821047,8,0.9090909093,0.05
5936.0059177016,Case: 0023,6813.439955649,0.5,0.5300988076,repair_rate,1.2,800000,812749.4458733506,8,0.8333333335,0.05
2714.3120139006,Case: 0023,5347.4777343423,0.5,0.2423942264,repair_rate,1.4,800000,808061.7897482428,8,0.7142857144,0.05
3356.767201258,Case: 0023,4359.2098706539,0.5,0.2997669334,repair_rate,1.6,800000,807715.9770719119,8,0.6250000001,0.05
8326.1803907264,Case: 0023,3529.5786481706,0.5,0.7435468156,repair_rate,1.8,800000,811855.759038897,8,0.5555555557,0.05
22605.9651058281,Case: 0029,9482.0210596241,0.5,0.9769424082,repair_rate,1.1,500000,532087.9861654523,5,0.7272727278,0.05
9221.9136166429,Case: 0029,7629.214324184,0.5,0.3985354509,repair_rate,1.2,500000,516851.1279408269,5,0.6666666671,0.05
5160.8696899449,Case: 0029,6375.453373961,0.5,0.223032834,repair_rate,1.4,500000,511536.3230639059,5,0.5714285718,0.05
4854.2170340455,Case: 0029,4735.0173662314,0.5,0.2097804919,repair_rate,1.6,500000,509589.2344002769,5,0.5000000004,0.05
3446.8380920685,Case: 0029,4467.6109433609,0.5,0.1489590155,repair_rate,1.8,500000,507914.4490354294,5,0.4444444448,0.05
28623.0118860064,Case: 0032,22436.3383198803,0.5,1.0093968656,repair_rate,1.1,800000,851059.3502058868,8,0.909090909,0.05
13276.2198943511,Case: 0032,17754.566688423,0.5,0.4681888406,repair_rate,1.2,800000,831030.786582774,8,0.8333333333,0.05
10496.3276668513,Case: 0032,12115.6997300919,0.5,0.3701553243,repair_rate,1.4,800000,822612.0273969432,8,0.7142857142,0.05
13519.925687772,Case: 0032,11141.9614085705,0.5,0.4767831795,repair_rate,1.6,800000,824661.8870963425,8,0.6249999999,0.05
11328.3002546027,Case: 0032,9291.9530966591,0.5,0.3994950222,repair_rate,1.8,800000,820620.2533512618,8,0.5555555555,0.05
24033.5025393634,Case: 0034,16380.2655860937,0.5,1.0904321501,repair_rate,1.1,800000,840413.7681254571,8,0.9090909078,0.05
7359.0820786919,Case: 0034,12241.4176870341,0.5,0.3338913952,repair_rate,1.2,800000,819600.499765726,8,0.8333333321,0.05
16772.0504499079,Case: 0034,8502.7678247099,0.5,0.7609703581,repair_rate,1.4,800000,825274.8182746179,8,0.7142857132,0.05
15181.5818938149,Case: 0034,7283.3868792838,0.5,0.6888086728,repair_rate,1.6,800000,822464.9687730987,8,0.6249999991,0.05
4261.5787382241,Case: 0034,6472.5007585079,0.5,0.1933535263,repair_rate,1.8,800000,810734.079496732,8,0.5555555547,0.05
17646.2406504827,Case: 0035,10956.2908848148,0.5,0.6599258821,repair_rate,1.1,500000,528602.5315352975,5,0.7272727271,0.05
10189.6626371553,Case: 0035,9963.4044999625,0.5,0.3810682534,repair_rate,1.2,500000,520153.0671371178,5,0.6666666665,0.05
12370.9116019931,Case: 0035,7370.6161374439,0.5,0.4626415854,repair_rate,1.4,500000,519741.5277394369,5,0.5714285713,0.05
8416.764064246,Case: 0035,5890.7879440236,0.5,0.314766219,repair_rate,1.6,500000,514307.5520082696,5,0.4999999999,0.05
8863.9104735337,Case: 0035,4596.7175983072,0.5,0.331488392,repair_rate,1.8,500000,513460.628071841,5,0.4444444443,0.05
22351.3010487048,Case: 0041,10413.3643250677,0.5,1.4022735345,repair_rate,1.1,900000,932764.6653737725,9,0.8080808082,0.05
39206.7085335876,Case: 0041,7764.7162853838,0.5,2.4597462865,repair_rate,1.2,900000,946971.4248189714,9,0.7407407408,0.05
21803.4072552571,Case: 0041,6386.553897028,0.5,1.3678998323,repair_rate,1.4,900000,928189.9611522851,9,0.634920635,0.05
15858.1236271616,Case: 0041,5315.8132816711,0.5,0.9949052639,repair_rate,1.6,900000,921173.9369088326,9,0.5555555556,0.05
13109.2882325817,Case: 0041,5083.5611363691,0.5,0.822449123,repair_rate,1.8,900000,918192.8493689508,9,0.4938271605,0.05
13861.3599171096,Case: 0044,5443.4882364623,0.5,0.8380369659,repair_rate,1.1,500000,519304.8481535719,5,0.7272727277,0.05
13314.4511128702,Case: 0044,4407.2695702548,0.5,0.8049716825,repair_rate,1.2,500000,517721.7206831249,5,0.6666666671,0.05
2942.5495943972,Case: 0044,4158.8948319285,0.5,0.1779021214,repair_rate,1.4,500000,507101.4444263257,5,0.5714285718,0.05
2655.2287544029,Case: 0044,3528.4462883563,0.5,0.1605311357,repair_rate,1.6,500000,506183.6750427592,5,0.5000000003,0.05
2162.7224369373,Case: 0044,3307.7503913166,0.5,0.1307549447,repair_rate,1.8,500000,505470.4728282539,5,0.4444444447,0.05
6460.0043483783,Case: 0075,6809.1675049382,0.5,0.3948523187,repair_rate,1.1,50000,63269.1718533165,5,0.727272727,0.05
4602.9174641602,Case: 0075,5693.7649728577,0.5,0.2813423235,repair_rate,1.2,50000,60296.6824370179,5,0.6666666664,0.05
3275.8897174961,Case: 0075,4469.6513169109,0.5,0.2002309257,repair_rate,1.4,50000,57745.541034407,5,0.5714285712,0.05
11495.7548817607,Case: 0075,3203.1897140816,0.5,0.7026505286,repair_rate,1.6,50000,64698.9445958422,5,0.4999999998,0.05
13031.7914810938,Case: 0075,2327.0748013161,0.5,0.7965370927,repair_rate,1.8,50000,65358.8662824099,5,0.4444444443,0.05
3737.8288023025,Case: 0076,11340.3953837648,1.0,0.2737007106,repair_rate,1.1,90000,105078.2241860672,9,0.8080808102,0.05
4101.2910488145,Case: 0076,8952.8396932077,1.0,0.3003150583,repair_rate,1.2,90000,103054.1307420222,9,0.7407407427,0.05
4116.2470461922,Case: 0076,6431.1273246491,1.0,0.301410204,repair_rate,1.4,90000,100547.3743708413,9,0.6349206366,0.05
3514.8833954925,Case: 0076,5701.5521202473,1.0,0.2573756408,repair_rate,1.6,90000,99216.4355157397,9,0.555555557,0.05
2802.24707918,Case: 0076,5677.8232461059,1.0,0.2051931904,repair_rate,1.8,90000,98480.0703252859,9,0.4938271618,0.05
5275.6095170512,Case: 0079,14382.1187367965,1.0,0.2196640859,repair_rate,1.1,50000,69657.7282538477,5,0.727272727,0.05
3533.8929172219,Case: 0079,13166.5695331122,1.0,0.1471430656,repair_rate,1.2,50000,66700.4624503341,5,0.6666666664,0.05
3061.3166183728,Case: 0079,11084.0316177619,1.0,0.1274660898,repair_rate,1.4,50000,64145.3482361347,5,0.5714285712,0.05
2492.208795986,Case: 0079,10243.5692965424,1.0,0.1037697664,repair_rate,1.6,50000,62735.7780925284,5,0.4999999998,0.05
2940.0621958276,Case: 0079,8994.1633036313,1.0,0.1224173382,repair_rate,1.8,50000,61934.2254994589,5,0.4444444443,0.05
2770.2222181957,Case: 0080,13141.8880997722,1.0,0.1303190374,repair_rate,1.1,90000,105912.1103179679,9,0.8080808083,0.05
2855.4504221971,Case: 0080,10936.1627956432,1.0,0.1343284116,repair_rate,1.2,90000,103791.6132178403,9,0.7407407409,0.05
3132.5363830149,Case: 0080,8443.0418139802,1.0,0.1473633138,repair_rate,1.4,90000,101575.5781969951,9,0.6349206351,0.05
2321.9711587839,Case: 0080,7975.2514198585,1.0,0.109232048,repair_rate,1.6,90000,100297.2225786424,9,0.5555555557,0.05
2163.7903442989,Case: 0080,7332.7018292328,1.0,0.101790778,repair_rate,1.8,90000,99496.4921735317,9,0.4938271606,0.05
6144.2141832479,Case: 0117,13155.3603517609,1.0,0.2587477678,repair_rate,1.1,50000,69299.5745350088,5,0.7272727277,0.05
5403.4142807271,Case: 0117,11126.008110737,1.0,0.2275508864,repair_rate,1.2,50000,66529.4223914641,5,0.6666666671,0.05
4105.0472573539,Case: 0117,8547.0344693843,1.0,0.1728735007,repair_rate,1.4,50000,62652.0817267382,5,0.5714285718,0.05
3076.8171815214,Case: 0117,7491.5991278032,1.0,0.1295722372,repair_rate,1.6,50000,60568.4163093245,5,0.5000000003,0.05
2490.493602414,Case: 0117,6946.2335368399,1.0,0.1048807286,repair_rate,1.8,50000,59436.7271392539,5,0.4444444447,0.05
4191.2247332032,Case: 0118,15768.0615195327,1.0,0.1322738681,repair_rate,1.1,90000,109959.2862527359,9,0.8080808084,0.05
3903.9877461566,Case: 0118,13174.7085314976,1.0,0.1232087499,repair_rate,1.2,90000,107078.6962776541,9,0.740740741,0.05
3691.4938788045,Case: 0118,9548.8988219885,1.0,0.1165025035,repair_rate,1.4,90000,103240.392700793,9,0.6349206352,0.05
2868.0771792651,Case: 0118,8206.1577997366,1.0,0.0905157052,repair_rate,1.6,90000,101074.2349790017,9,0.5555555558,0.05
1870.1637578714,Case: 0118,8072.8311032571,1.0,0.0590218397,repair_rate,1.8,90000,99942.9948611285,9,0.4938271607,0.05
13271.6869525011,Case: 0022,45723.916698946,1.0,0.7891735372,repair_rate,1.1,400000,458995.6036514471,4,0.9090909017,0.05
11019.2949714058,Case: 0022,36162.1978613999,1.0,0.6552396859,repair_rate,1.2,400000,447181.4928328056,4,0.8333333266,0.05
8259.4293441895,Case: 0022,20438.2979266324,1.0,0.4911299591,repair_rate,1.4,400000,428697.7272708219,4,0.7142857085,0.05
6339.7218544184,Case: 0022,12491.2865531073,1.0,0.3769785061,repair_rate,1.6,400000,418831.0084075257,4,0.6249999949,0.05
4789.3669225978,Case: 0022,9727.7552374586,1.0,0.2847898424,repair_rate,1.8,400000,414517.1221600564,4,0.5555555511,0.05
3623.5189359281,Case: 0023,15669.0023205348,1.0,0.3235884691,repair_rate,1.1,800000,819292.5212564628,8,0.9090909093,0.05
2465.787515681,Case: 0023,10200.6725134226,1.0,0.2202004243,repair_rate,1.2,800000,812666.4600291036,8,0.8333333335,0.05
2076.3455124852,Case: 0023,6294.1018615465,1.0,0.1854223691,repair_rate,1.4,800000,808370.4473740316,8,0.7142857144,0.05
1330.5694768793,Case: 0023,5474.5951913669,1.0,0.1188228757,repair_rate,1.6,800000,806805.1646682463,8,0.6250000001,0.05
1167.1108594459,Case: 0023,4961.6297729556,1.0,0.10422565,repair_rate,1.8,800000,806128.7406324014,8,0.5555555557,0.05
4941.7699358581,Case: 0029,12695.6335899171,1.0,0.2135641898,repair_rate,1.1,500000,517637.4035257752,5,0.7272727278,0.05
3721.0493270851,Case: 0029,11005.1080084534,1.0,0.1608093648,repair_rate,1.2,500000,514726.1573355385,5,0.6666666671,0.05
3780.9762521733,Case: 0029,7130.7175490873,1.0,0.1633991749,repair_rate,1.4,500000,510911.6938012607,5,0.5714285718,0.05
2184.2032989064,Case: 0029,6599.5220596022,1.0,0.0943928216,repair_rate,1.6,500000,508783.7253585086,5,0.5000000004,0.05
2352.7421748315,Case: 0029,5303.3368744433,1.0,0.1016764202,repair_rate,1.8,500000,507656.0790492748,5,0.4444444448,0.05
4276.0611743997,Case: 0119,12579.6883540025,1.0,0.1966626209,repair_rate,1.1,50000,66855.7495284022,5,0.7272727287,0.05
3743.8701688275,Case: 0119,9257.0817512915,1.0,0.1721863392,repair_rate,1.2,50000,63000.9519201189,5,0.6666666679,0.05
3190.6656053571,Case: 0119,6549.2953190143,1.0,0.1467436117,repair_rate,1.4,50000,59739.9609243714,5,0.5714285725,0.05
2835.5441051415,Case: 0119,5166.2179590999,1.0,0.1304110284,repair_rate,1.6,50000,58001.7620642414,5,0.5000000009,0.05
2565.0473998483,Case: 0119,4575.5035820453,1.0,0.1179704695,repair_rate,1.8,50000,57140.5509818936,5,0.4444444453,0.05
5037.4331402599,Case: 0120,15931.4703102856,1.0,0.2352897319,repair_rate,1.1,90000,110968.9034505455,9,0.8080808086,0.05
4029.4044245256,Case: 0120,14374.9592992977,1.0,0.1882064655,repair_rate,1.2,90000,108404.3637238234,9,0.7407407412,0.05
3675.359460313,Case: 0120,12048.9600208381,1.0,0.1716696416,repair_rate,1.4,90000,105724.319481151,9,0.6349206353,0.05
3206.035341186,Case: 0120,11013.3209807678,1.0,0.1497483291,repair_rate,1.6,90000,104219.3563219538,9,0.5555555559,0.05
3825.4075052346,Case: 0120,9360.1261797617,1.0,0.1786781246,repair_rate,1.8,90000,103185.5336849964,9,0.4938271608,0.05
6197.9440329976,Case: 0032,26534.1384657342,1.0,0.2185718717,repair_rate,1.1,800000,832732.0824987317,8,0.909090909,0.05
5959.7021794396,Case: 0032,20350.9118268157,1.0,0.2101702198,repair_rate,1.2,800000,826310.6140062553,8,0.8333333333,0.05
5176.0031299918,Case: 0032,15137.4700699877,1.0,0.1825328989,repair_rate,1.4,800000,820313.4731999795,8,0.7142857142,0.05
4398.9836275222,Case: 0032,13027.5235284844,1.0,0.1551311338,repair_rate,1.6,800000,817426.5071560066,8,0.6249999999,0.05
3252.5976384416,Case: 0032,12325.6320149641,1.0,0.1147035775,repair_rate,1.8,800000,815578.2296534057,8,0.5555555555,0.05
4550.5074740558,Case: 0034,18575.8126083235,1.0,0.2064626095,repair_rate,1.1,800000,823126.3200823793,8,0.9090909078,0.05
4044.8823507395,Case: 0034,13956.2797285113,1.0,0.1835217214,repair_rate,1.2,800000,818001.1620792508,8,0.8333333321,0.05
2862.1187257359,Case: 0034,10320.7688651464,1.0,0.1298581541,repair_rate,1.4,800000,813182.8875908824,8,0.7142857132,0.05
1842.7029562938,Case: 0034,9275.1084463629,1.0,0.0836058974,repair_rate,1.6,800000,811117.8114026567,8,0.6249999991,0.05
1572.3105781803,Case: 0034,8483.2844002657,1.0,0.0713378336,repair_rate,1.8,800000,810055.594978446,8,0.5555555547,0.05
5490.9450116585,Case: 0035,13912.9514946671,1.0,0.205347802,repair_rate,1.1,500000,519403.8965063256,5,0.7272727271,0.05
5215.0397460786,Case: 0035,11823.6937178373,1.0,0.1950296254,repair_rate,1.2,500000,517038.7334639159,5,0.6666666665,0.05
3955.9615396047,Case: 0035,10207.3056277591,1.0,0.1479432056,repair_rate,1.4,500000,514163.2671673638,5,0.5714285713,0.05
2758.6317888632,Case: 0035,9835.1691254072,1.0,0.1031660257,repair_rate,1.6,500000,512593.8009142704,5,0.4999999999,0.05
3476.1133219544,Case: 0035,8157.6378308244,1.0,0.1299980656,repair_rate,1.8,500000,511633.7511527787,5,0.4444444443,0.05
2819.7142051847,Case: 0041,13708.9499102946,1.0,0.1769029282,repair_rate,1.1,900000,916528.6641154793,9,0.8080808082,0.05
2468.8754423731,Case: 0041,12404.3435820459,1.0,0.1548920434,repair_rate,1.2,900000,914873.219024419,9,0.7407407408,0.05
4193.9644491476,Case: 0041,8528.7947196992,1.0,0.263120493,repair_rate,1.4,900000,912722.7591688469,9,0.634920635,0.05
4488.6527665622,Case: 0041,6757.4734894245,1.0,0.2816086172,repair_rate,1.6,900000,911246.1262559867,9,0.5555555556,0.05
4016.3521052509,Case: 0041,6284.563581279,1.0,0.2519774688,repair_rate,1.8,900000,910300.9156865298,9,0.4938271605,0.05
2804.3188069675,Case: 0044,6858.5768286289,1.0,0.1695448959,repair_rate,1.1,500000,509662.8956355965,5,0.7272727277,0.05
2301.5614823292,Case: 0044,6208.8576893657,1.0,0.1391489445,repair_rate,1.2,500000,508510.4191716949,5,0.6666666671,0.05
2056.206292888,Case: 0044,4769.8909415139,1.0,0.1243151389,repair_rate,1.4,500000,506826.0972344018,5,0.5714285718,0.05
1596.8156503112,Case: 0044,4298.4385532043,1.0,0.0965410718,repair_rate,1.6,500000,505895.2542035155,5,0.5000000003,0.05
1690.1287599664,Case: 0044,3596.529272733,1.0,0.102182642,repair_rate,1.8,500000,505286.6580326995,5,0.4444444447,0.05
2648.5320770267,Case: 0075,5203.5564780724,1.0,0.1618851901,repair_rate,1.1,70000,77852.0885550991,7,0.5194805193,0.05
1731.9118086632,Case: 0075,4540.6552260337,1.0,0.105858968,repair_rate,1.2,70000,76272.567034697,7,0.476190476,0.05
957.6991552806,Case: 0075,4227.8465263801,1.0,0.0585370708,repair_rate,1.4,70000,75185.5456816607,7,0.4081632651,0.05
692.4626008582,Case: 0075,4114.5634221108,1.0,0.0423251207,repair_rate,1.6,70000,74807.026022969,7,0.357142857,0.05
1012.4205493773,Case: 0075,3493.8810108614,1.0,0.0618817852,repair_rate,1.8,70000,74506.3015602387,7,0.3174603173,0.05
80656.0930459315,Case: 0076,448.7175600347,0.0,5.9060034987,var_level,0.5,120000,201104.8106059662,12,0.6666666684,0.5
49502.2694518338,Case: 0076,4377.6794978533,0.0,3.624779797,var_level,0.1,120000,173879.9489496871,12,0.6666666684,0.1
25416.9179057762,Case: 0076,5609.7872867148,0.0,1.8611415506,var_level,0.05,120000,151026.705192491,12,0.6666666684,0.05
238302.0560209385,Case: 0076,7575.8139135039,0.0,17.4495530774,var_level,0.01,120000,365877.8699344423,12,0.6666666684,0.01
98340.5919757031,Case: 0079,0.0,0.0,4.0946730745,var_level,0.5,80000,178340.5919757031,8,0.4999999998,0.5
83864.5285249501,Case: 0079,3510.8743336404,0.0,3.4919235278,var_level,0.1,80000,167375.4028585905,8,0.4999999998,0.1
57560.589509068,Case: 0079,7039.4428587811,0.0,2.3966888065,var_level,0.05,80000,144600.0323678491,8,0.4999999998,0.05
150390.8639140135,Case: 0079,10587.6358219113,0.0,6.2619250987,var_level,0.01,80000,240978.4997359248,8,0.4999999998,0.01
107756.219768065,Case: 0080,1384.4268273169,0.0,5.0691553699,var_level,0.5,110000,219140.6465953819,11,0.7272727275,0.5
28912.5684522881,Case: 0080,6847.3038951663,0.0,1.3601284635,var_level,0.1,110000,145759.8723474544,11,0.7272727275,0.1
33225.6311425505,Case: 0080,9106.7160867262,0.0,1.5630270521,var_level,0.05,110000,152332.3472292767,11,0.7272727275,0.05
333827.7727806488,Case: 0080,11181.9939155911,0.0,15.7041964785,var_level,0.01,110000,455009.7666962399,11,0.7272727275,0.01
100674.5012171881,Case: 0117,58.4650863847,0.0,4.239647527,var_level,0.5,70000,170732.9663035728,7,0.5714285718,0.5
69647.0375000522,Case: 0117,3186.5138801056,0.0,2.9330057436,var_level,0.1,70000,142833.5513801578,7,0.5714285718,0.1
19012.8504069935,Case: 0117,6573.5016640189,0.0,0.8006772642,var_level,0.05,70000,95586.3520710125,7,0.5714285718,0.05
560479.5841520271,Case: 0117,7871.0178097585,0.0,23.6031552595,var_level,0.01,70000,638350.6019617856,7,0.5714285718,0.01
146235.4545309177,Case: 0118,579.7494326393,0.0,4.6151496169,var_level,0.5,120000,266815.203963557,12,0.6666666669,0.5
22452.7688901849,Case: 0118,6631.6217917362,0.0,0.7086030407,var_level,0.1,120000,149084.3906819211,12,0.6666666669,0.1
12514.3766438352,Case: 0118,7982.3394458769,0.0,0.3949501901,var_level,0.05,120000,140496.7160897122,12,0.6666666669,0.05
239476.2508663497,Case: 0118,10128.0836242195,0.0,7.5578027981,var_level,0.01,120000,369604.3344905693,12,0.6666666669,0.01
73444.6245726904,Case: 0119,427.5137440093,0.0,3.3778310862,var_level,0.5,70000,143872.1383166997,7,0.5714285725,0.5
44085.1874425371,Case: 0119,3383.5515464662,0.0,2.02754548,var_level,0.1,70000,117468.7389890033,7,0.5714285725,0.1
22434.4486124934,Case: 0119,5110.6056645685,0.0,1.0317947483,var_level,0.05,70000,97545.0542770619,7,0.5714285725,0.05
508586.9923628044,Case: 0119,7258.2373323397,0.0,23.3906969071,var_level,0.01,70000,585845.2296951442,7,0.5714285725,0.01
124518.1966013614,Case: 0120,1037.4138814891,0.0,5.8160281784,var_level,0.5,110000,235555.6104828505,11,0.7272727277,0.5
78480.4957466989,Case: 0120,6886.7192038995,0.0,3.6656873226,var_level,0.1,110000,195367.2149505984,11,0.7272727277,0.1
50353.8073904263,Case: 0120,10688.2795508358,0.0,2.3519386778,var_level,0.05,110000,171042.0869412621,11,0.7272727277,0.05
397524.9121035378,Case: 0120,14025.0244655483,0.0,18.5676965578,var_level,0.01,110000,521549.9365690862,11,0.7272727277,0.01
65195.9965169209,Case: 0022,62.3409451133,0.0,3.8767456892,var_level,0.5,700000,765258.3374620342,7,0.5714285668,0.5
79030.7134981781,Case: 0022,3283.9264669478,0.0,4.6993986477,var_level,0.1,700000,782314.6399651259,7,0.5714285668,0.1
34807.2603270266,Case: 0022,6691.0773349659,0.0,2.0697420645,var_level,0.05,700000,741498.3376619925,7,0.5714285668,0.05
333066.6625123631,Case: 0022,8943.6043778001,0.0,19.8051232759,var_level,0.01,700000,1042010.2668901632,7,0.5714285668,0.01
75498.9721532084,Case: 0023,1442.4939519799,0.0,6.7422296525,var_level,0.5,900000,976941.4661051882,9,0.888888889,0.5
41411.3065922747,Case: 0023,6322.2609103876,0.0,3.6981237133,var_level,0.1,900000,947733.5675026624,9,0.888888889,0.1
65146.0772795334,Case: 0023,7374.978294084,0.0,5.8176926314,var_level,0.05,900000,972521.0555736173,9,0.888888889,0.05
243651.6345554985,Case: 0023,9337.8873644519,0.0,21.7586442374,var_level,0.01,900000,1152989.5219199504,9,0.888888889,0.01
96702.1000500657,Case: 0029,458.8415758483,0.0,4.1790908751,var_level,0.5,600000,697160.941625914,6,0.6666666671,0.5
44794.1783012611,Case: 0029,4590.3016941727,0.0,1.935831194,var_level,0.1,600000,649384.4799954338,6,0.6666666671,0.1
44681.8400585383,Case: 0029,6391.5894130779,0.0,1.9309763694,var_level,0.05,600000,651073.4294716162,6,0.6666666671,0.05
573030.9640272402,Case: 0029,8925.2641047207,0.0,24.7641826981,var_level,0.01,600000,1181956.2281319608,6,0.6666666671,0.01
255845.2950331815,Case: 0032,2062.5642063769,0.0,9.0224411016,var_level,0.5,900000,1157907.8592395585,9,0.8888888888,0.5
159906.4130488838,Case: 0032,12022.6371948622,0.0,5.6391351395,var_level,0.1,900000,1071929.050243746,9,0.8888888888,0.1
193873.7121134631,Case: 0032,17129.8998761532,0.0,6.8369994784,var_level,0.05,900000,1111003.6119896162,9,0.8888888888,0.05
759445.4954919759,Case: 0032,24707.9401871906,0.0,26.7820139201,var_level,0.01,900000,1684153.4356791666,9,0.8888888888,0.01
139940.9443525115,Case: 0034,2795.653294559,0.0,6.3493077874,var_level,0.5,900000,1042736.5976470704,9,0.8888888876,0.5
70387.644673708,Case: 0034,10071.7642205115,0.0,3.1935815678,var_level,0.1,900000,980459.4088942194,9,0.8888888876,0.1
98880.6948610304,Case: 0034,12763.715767511,0.0,4.4863493584,var_level,0.05,900000,1011644.4106285414,9,0.8888888876,0.05
469791.9002288075,Case: 0034,16388.3891228378,0.0,21.3150867631,var_level,0.01,900000,1386180.2893516452,9,0.8888888876,0.01
104513.3634301777,Case: 0035,218.5163964772,0.0,3.9085420469,var_level,0.5,700000,804731.8798266549,7,0.5714285713,0.5
46173.5497677397,Case: 0035,3887.3186694412,0.0,1.7267768905,var_level,0.1,700000,750060.868437181,7,0.5714285713,0.1
42260.3127671215,Case: 0035,7290.1284898522,0.0,1.5804314773,var_level,0.05,700000,749550.4412569737,7,0.5714285713,0.05
429739.791477681,Case: 0035,10426.264896076,0.0,16.0712083994,var_level,0.01,700000,1140166.0563737568,7,0.5714285713,0.01
105974.9925653203,Case: 0041,689.1722074297,0.0,6.6486477485,var_level,0.5,1000000,1106664.16477275,10,0.8000000001,0.5
128113.6063535163,Case: 0041,5098.9122345787,0.0,8.0375777324,var_level,0.1,1000000,1133212.518588095,10,0.8000000001,0.1
18359.6966769303,Case: 0041,10285.2084357485,0.0,1.1518486864,var_level,0.05,1000000,1028644.9051126789,10,0.8000000001,0.05
268919.3646933351,Case: 0041,12775.4161100036,0.0,16.8714343387,var_level,0.01,1000000,1281694.7808033386,10,0.8000000001,0.01
68236.7232744594,Case: 0044,293.2018261467,0.0,4.1254896258,var_level,0.5,600000,668529.9251006062,6,0.6666666671,0.5
17403.2684490181,Case: 0044,3639.3864734582,0.0,1.0521754269,var_level,0.1,600000,621042.6549224763,6,0.6666666671,0.1
88467.4460632689,Case: 0044,4737.881766695,0.0,5.3486086882,var_level,0.05,600000,693205.3278299639,6,0.6666666671,0.05
343430.0605310453,Case: 0044,7248.7277202231,0.0,20.7632647632,var_level,0.01,600000,950678.7882512684,6,0.6666666671,0.01
41873.323050254,Case: 0075,404.0483037392,0.0,2.5594067442,var_level,0.5,80000,122277.3713539933,8,0.4999999998,0.5
13783.734544327,Case: 0075,2093.5890336552,0.0,0.8424978144,var_level,0.1,80000,95877.3235779822,8,0.4999999998,0.1
8140.2650482646,Case: 0075,3422.771984492,0.0,0.4975542361,var_level,0.05,80000,91563.0370327566,8,0.4999999998,0.05
152161.3306901568,Case: 0075,4476.2746731601,0.0,9.3004974911,var_level,0.01,80000,236637.6053633169,8,0.4999999998,0.01
8794.7764844779,Case: 0076,11120.5064776582,0.5,0.6439932648,var_level,0.5,90000,109915.2829621361,9,0.8888888913,0.5
